"H","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:5","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","19:30:00","22:00:00","10","Non","mardi, mercredi, jeudi, vendredi","3","3"
"F","21","branche","GSM02","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:2","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Oui","mardi, jeudi","3","3"
"H","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:-5","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:-5","Cuvée Des Trolls:5","Delirium Tremens:-1","2","20","19:30:00","22:00:00","10","Non","mercredi, jeudi, vendredi","3","3"
"H","21","professeur-chercheur","","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:-1","Barbar Blonde:-1","Chouffe:-1","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","18:00:00","22:00:00","10","Non","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"F","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:0","Westmalle Triple:2","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","20:00:00","22:00:00","10","Non","mercredi, jeudi, vendredi","3","3"
"F","21","branche","GB02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:-5","Chouffe:-1","Cuvée Des Trolls:0","Delirium Tremens:2","2","20","20:00:00","22:00:00","10","Oui","jeudi, vendredi","3","3"
"H","21","branche","GSM02","Cidre Loic Raison:-1","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:-1","Delirium Tremens:0","2","20","19:00:00","22:05:00","10","Oui","mardi, jeudi, vendredi","3","3"
"F","21","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:0","2","20","20:00:00","22:00:00","10","Oui","mercredi","3","3"
"F","21","branche","GI04","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:-1","Pêche Mel Bush:-5","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","19:00:00","22:00:00","10","Oui","lundi, jeudi, vendredi","3","3"
"F","21","branche","GB02","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:-1","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","20:15:00","22:00:00","10","Oui","mercredi, jeudi, vendredi","3","3"
"F","21","branche","GP04","Cidre Loic Raison:2","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:-1","Westmalle Triple:-1","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","19:45:00","22:00:00","10","Oui","mercredi, jeudi, vendredi","3","3"
"H","21","branche","GM06","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:5","Grand Cru St Feuillien:0","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","22:30:00","10","Oui","lundi, mercredi, vendredi","3","3"
"F","21","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Non","mercredi, jeudi","3","3"
"F","21","branche","GI04","Cidre Loic Raison:-1","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:-1","Westmalle Triple:5","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:-1","Delirium Tremens:-1","2","20","19:30:00","22:00:00","10","Non","mercredi, jeudi, vendredi","3","3"
"F","21","tronc commun","TC03","Cidre Loic Raison:5","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:5","Westmalle Triple:-5","Barbar Blonde:2","Chouffe:-1","Cuvée Des Trolls:0","Delirium Tremens:-5","2","20","20:00:00","22:00:00","10","Oui","lundi, mardi, jeudi","3","3"
"F","21","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:0","Westmalle Triple:2","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","2","20","19:30:00","22:00:00","10","Non","mercredi, vendredi","3","3"
"H","21","branche","GI04","Cidre Loic Raison:5","Chimay Bleue:-1","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:5","Chouffe:-1","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Oui","jeudi, vendredi","3","3"
"H","21","branche","GI04","Cidre Loic Raison:-1","Chimay Bleue:2","Duvel:5","Grand Cru St Feuillien:5","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","19:30:00","22:00:00","10","Oui","mercredi, jeudi, vendredi","3","3"
"F","21","branche","GSM04","Cidre Loic Raison:2","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:-5","Westmalle Triple:-5","Barbar Blonde:5","Chouffe:-5","Cuvée Des Trolls:5","Delirium Tremens:2","2","20","20:00:00","22:00:00","10","Oui","mercredi, jeudi, vendredi","3","3"
"H","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:5","Pêche Mel Bush:0","Westmalle Triple:0","Barbar Blonde:-5","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","18:30:00","19:30:00","10","Oui","jeudi","3","3"
"F","21","branche","GM04","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:5","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:2","2","20","19:30:00","22:00:00","10","Oui","mercredi, jeudi, vendredi","3","3"
"H","21","branche","GI04","Cidre Loic Raison:2","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:-5","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Non","jeudi, vendredi","3","3"
"F","21","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:5","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","2","20","20:30:00","22:00:00","10","Oui","jeudi, vendredi","3","3"
"F","21","branche","GI01","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:-1","Delirium Tremens:5","2","20","20:30:00","22:00:00","10","Oui","jeudi","3","3"
"H","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:0","Westmalle Triple:5","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:0","Delirium Tremens:-1","2","20","18:30:00","22:00:00","10","Non","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"H","21","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:2","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:0","2","20","20:00:00","22:00:00","10","Oui","mercredi","3","3"
"H","21","branche","GI04","Cidre Loic Raison:2","Chimay Bleue:-1","Duvel:-5","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","21:30:00","10","Oui","mardi, mercredi, jeudi, vendredi","3","3"
"F","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:-1","Pêche Mel Bush:-5","Westmalle Triple:5","Barbar Blonde:-1","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","19:00:00","22:15:00","10","Non","mardi, mercredi, jeudi","3","3"
"H","21","branche","GSM02","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","2","20","19:30:00","22:00:00","10","Non","jeudi, vendredi","3","3"
"F","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:0","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Oui","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"F","21","branche","GB06","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:-5","Grand Cru St Feuillien:0","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:0","Chouffe:-5","Cuvée Des Trolls:0","Delirium Tremens:0","2","20","20:00:00","22:00:00","10","Non","jeudi, vendredi","3","3"
"H","21","branche","GSU04","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:5","Westmalle Triple:2","Barbar Blonde:-1","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","19:00:00","22:00:00","10","Non","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"F","21","tronc commun","TC01","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","2","20","18:30:00","20:30:00","10","Non","jeudi","3","3"
"F","21","tronc commun","TC04","Cidre Loic Raison:0","Chimay Bleue:-1","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:5","Barbar Blonde:-1","Chouffe:-1","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","18:30:00","21:03:00","10","Non","lundi, mardi, vendredi","3","3"
"H","21","branche","GI02","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:-1","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Non","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"H","21","branche","GM02","Cidre Loic Raison:-1","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:0","2","20","20:30:00","22:00:00","10","Oui","mercredi","3","3"
"H","21","branche","GB04","Cidre Loic Raison:5","Chimay Bleue:2","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:2","Barbar Blonde:0","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","19:00:00","22:00:00","10","Oui","jeudi, vendredi","3","3"
"F","21","tronc commun","TC04","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:-5","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:0","2","20","19:30:00","21:30:00","10","Non","jeudi","3","3"
"H","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:-1","Pêche Mel Bush:-5","Westmalle Triple:5","Barbar Blonde:0","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","19:00:00","21:00:00","10","Non","mardi, jeudi, vendredi","3","3"
"F","21","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","20:00:00","21:15:00","10","Oui","mardi, jeudi, vendredi","3","3"
"F","21","tronc commun","TC02","Cidre Loic Raison:5","Chimay Bleue:2","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:2","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","2","20","19:30:00","22:15:00","10","Non","jeudi, vendredi","3","3"
"F","21","branche","GP03","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:5","Westmalle Triple:5","Barbar Blonde:-1","Chouffe:-1","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","19:15:00","22:30:00","10","Non","jeudi, vendredi","3","3"
"F","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","20:00:00","22:00:00","10","Oui","jeudi, vendredi","3","3"
"H","21","tronc commun","TC01","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Non","lundi, mardi, mercredi, vendredi","3","3"
"F","21","tronc commun","TC04","Cidre Loic Raison:2","Chimay Bleue:-1","Duvel:5","Grand Cru St Feuillien:-5","Pêche Mel Bush:-5","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","18:30:00","21:00:00","10","Non","lundi, jeudi, vendredi","3","3"
"H","21","branche","GSU02","Cidre Loic Raison:0","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:0","Westmalle Triple:5","Barbar Blonde:2","Chouffe:-1","Cuvée Des Trolls:0","Delirium Tremens:5","2","20","19:30:00","22:00:00","10","Non","lundi, mercredi, vendredi","3","3"
"H","21","branche","GM01","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:5","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","20:30:00","22:15:00","10","Non","lundi, mercredi, jeudi, vendredi","3","3"
"F","21","branche","GB04","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:0","Westmalle Triple:5","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","23:00:00","10","Oui","jeudi, vendredi","3","3"
"H","21","branche","GM04","Cidre Loic Raison:2","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","20:00:00","22:00:00","10","Non","lundi, jeudi, vendredi","3","3"
"H","21","branche","GM04","Cidre Loic Raison:2","Chimay Bleue:5","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Oui","lundi, mercredi, jeudi","3","3"
"F","21","hutech","GI04","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:0","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:2","2","20","18:30:00","20:00:00","10","Non","mercredi, jeudi, vendredi","3","3"
"F","21","tronc commun","TC04","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:5","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:-1","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","20:00:00","22:00:00","10","Oui","jeudi, vendredi","3","3"
"F","21","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:0","2","20","19:30:00","22:00:00","10","Non","mardi","3","3"
"F","21","tronc commun","TC02","Cidre Loic Raison:5","Chimay Bleue:5","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:-1","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","19:45:00","22:00:00","10","Oui","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"H","21","tronc commun","TC04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:-1","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","20:00:00","22:15:00","10","Non","jeudi, vendredi","3","3"
"H","21","branche","GSM04","Cidre Loic Raison:0","Chimay Bleue:-1","Duvel:2","Grand Cru St Feuillien:-1","Pêche Mel Bush:-5","Westmalle Triple:5","Barbar Blonde:-1","Chouffe:-1","Cuvée Des Trolls:-1","Delirium Tremens:0","2","20","19:00:00","22:00:00","10","Non","lundi, mardi, jeudi, vendredi","3","3"
"F","21","branche","GSU05","Cidre Loic Raison:2","Chimay Bleue:-1","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:5","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","19:30:00","21:30:00","10","Oui","mardi, jeudi, vendredi","3","3"
"F","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:-5","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:0","2","20","10:00:00","22:00:00","10","Non","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"F","21","tronc commun","TC04","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:0","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:0","2","20","19:30:00","22:00:00","10","Non","vendredi","3","3"
"F","21","branche","GM02","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:-5","2","20","20:00:00","22:30:00","10","Oui","jeudi, vendredi","3","3"
"F","21","branche","GB04","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:0","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:0","2","20","19:30:00","22:00:00","10","Oui","vendredi","3","3"
"F","21","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:-1","Duvel:-5","Grand Cru St Feuillien:5","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:-1","Chouffe:-1","Cuvée Des Trolls:5","Delirium Tremens:-5","2","20","20:00:00","23:00:00","10","Oui","jeudi, vendredi","3","3"
"H","21","branche","GSM04","Cidre Loic Raison:5","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:2","Barbar Blonde:5","Chouffe:-1","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Non","mercredi, jeudi, vendredi","3","3"
"H","21","tronc commun","TC02","Cidre Loic Raison:5","Chimay Bleue:-5","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:-1","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:2","2","20","19:30:00","22:00:00","10","Oui","vendredi","3","3"
"H","21","branche","GSM02","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:5","Grand Cru St Feuillien:5","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Oui","mercredi, jeudi","3","3"
"H","21","branche","GSM05","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:-1","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","19:00:00","21:00:00","10","Non","lundi, jeudi, vendredi","3","3"
"F","21","branche","GP02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:5","Westmalle Triple:2","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:-1","Delirium Tremens:5","2","20","20:00:00","22:30:00","10","Non","vendredi","3","3"
"F","21","branche","GP04","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:-1","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","00:00:00","10","Non","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"H","21","branche","GP04","Cidre Loic Raison:0","Chimay Bleue:-1","Duvel:2","Grand Cru St Feuillien:0","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","19:00:00","21:00:00","10","Non","mercredi, jeudi","3","3"
"H","21","tronc commun","TC04","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","19:30:00","22:15:00","10","Non","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"H","21","tronc commun","TC04","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:2","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:2","2","20","20:00:00","22:00:00","10","Non","","3","3"
"H","21","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:-1","Pêche Mel Bush:5","Westmalle Triple:-1","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:0","Delirium Tremens:-1","2","20","20:00:00","22:00:00","10","Oui","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"F","21","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","20:00:00","22:00:00","10","Oui","mercredi","3","3"
